FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
23|003|AROOSTOOKCOUNTY|ME||726200|929850|1123900|1396800
23|005|CUMBERLANDCOUNTY|ME|38860.0|726200|929850|1123900|1396800
23|007|FRANKLINCOUNTY|ME||726200|929850|1123900|1396800
23|009|HANCOCKCOUNTY|ME||726200|929850|1123900|1396800
23|011|KENNEBECCOUNTY|ME|12300.0|726200|929850|1123900|1396800
23|013|KNOXCOUNTY|ME||726200|929850|1123900|1396800
23|015|LINCOLNCOUNTY|ME||726200|929850|1123900|1396800
23|017|OXFORDCOUNTY|ME||726200|929850|1123900|1396800
23|019|PENOBSCOTCOUNTY|ME|12620.0|726200|929850|1123900|1396800
23|021|PISCATAQUISCOUNTY|ME||726200|929850|1123900|1396800
23|023|SAGADAHOCCOUNTY|ME|38860.0|726200|929850|1123900|1396800
23|025|SOMERSETCOUNTY|ME||726200|929850|1123900|1396800
23|027|WALDOCOUNTY|ME||726200|929850|1123900|1396800
23|029|WASHINGTONCOUNTY|ME||726200|929850|1123900|1396800
23|031|YORKCOUNTY|ME|38860.0|726200|929850|1123900|1396800
24|001|ALLEGANYCOUNTY|MD|19060.0|726200|929850|1123900|1396800
24|003|ANNEARUNDELCOUNTY|MD|12580.0|726200|929850|1123900|1396800
24|005|BALTIMORECOUNTY|MD|12580.0|726200|929850|1123900|1396800
24|009|CALVERTCOUNTY|MD|47900.0|1089300|1394775|1685850|2095200
24|011|CAROLINECOUNTY|MD||726200|929850|1123900|1396800
24|013|CARROLLCOUNTY|MD|12580.0|726200|929850|1123900|1396800
24|015|CECILCOUNTY|MD|37980.0|726200|929850|1123900|1396800
24|017|CHARLESCOUNTY|MD|47900.0|1089300|1394775|1685850|2095200
24|019|DORCHESTERCOUNTY|MD|15700.0|726200|929850|1123900|1396800
24|021|FREDERICKCOUNTY|MD|47900.0|1089300|1394775|1685850|2095200
24|023|GARRETTCOUNTY|MD||726200|929850|1123900|1396800
24|025|HARFORDCOUNTY|MD|12580.0|726200|929850|1123900|1396800
24|027|HOWARDCOUNTY|MD|12580.0|726200|929850|1123900|1396800
24|029|KENTCOUNTY|MD||726200|929850|1123900|1396800
24|031|MONTGOMERYCOUNTY|MD|47900.0|1089300|1394775|1685850|2095200
24|033|PRINCEGEORGE'SCOUNTY|MD|47900.0|1089300|1394775|1685850|2095200
24|035|QUEENANNE'SCOUNTY|MD|12580.0|726200|929850|1123900|1396800
24|037|ST.MARY'SCOUNTY|MD|15680.0|726200|929850|1123900|1396800
24|039|SOMERSETCOUNTY|MD|41540.0|726200|929850|1123900|1396800
24|041|TALBOTCOUNTY|MD|20660.0|726200|929850|1123900|1396800
24|043|WASHINGTONCOUNTY|MD|25180.0|726200|929850|1123900|1396800
24|045|WICOMICOCOUNTY|MD|41540.0|726200|929850|1123900|1396800
24|047|WORCESTERCOUNTY|MD|41540.0|726200|929850|1123900|1396800
24|510|BALTIMORECITY|MD|12580.0|726200|929850|1123900|1396800
25|001|BARNSTABLECOUNTY|MA|12700.0|726200|929850|1123900|1396800
25|003|BERKSHIRECOUNTY|MA|38340.0|726200|929850|1123900|1396800
25|005|BRISTOLCOUNTY|MA|39300.0|726200|929850|1123900|1396800
25|007|DUKESCOUNTY|MA|47240.0|1089300|1394775|1685850|2095200
25|009|ESSEXCOUNTY|MA|14460.0|828000|1060000|1281300|1592350
25|011|FRANKLINCOUNTY|MA|44140.0|726200|929850|1123900|1396800
25|013|HAMPDENCOUNTY|MA|44140.0|726200|929850|1123900|1396800
25|015|HAMPSHIRECOUNTY|MA|44140.0|726200|929850|1123900|1396800
25|017|MIDDLESEXCOUNTY|MA|14460.0|828000|1060000|1281300|1592350
25|019|NANTUCKETCOUNTY|MA||1089300|1394775|1685850|2095200
25|021|NORFOLKCOUNTY|MA|14460.0|828000|1060000|1281300|1592350
25|023|PLYMOUTHCOUNTY|MA|14460.0|828000|1060000|1281300|1592350
25|025|SUFFOLKCOUNTY|MA|14460.0|828000|1060000|1281300|1592350
25|027|WORCESTERCOUNTY|MA|49340.0|726200|929850|1123900|1396800
26|001|ALCONACOUNTY|MI||726200|929850|1123900|1396800
26|003|ALGERCOUNTY|MI||726200|929850|1123900|1396800
26|005|ALLEGANCOUNTY|MI|26090.0|726200|929850|1123900|1396800
26|007|ALPENACOUNTY|MI|10980.0|726200|929850|1123900|1396800
26|009|ANTRIMCOUNTY|MI||726200|929850|1123900|1396800
26|011|ARENACCOUNTY|MI||726200|929850|1123900|1396800
26|013|BARAGACOUNTY|MI||726200|929850|1123900|1396800
26|015|BARRYCOUNTY|MI||726200|929850|1123900|1396800
26|017|BAYCOUNTY|MI|13020.0|726200|929850|1123900|1396800
26|019|BENZIECOUNTY|MI|45900.0|726200|929850|1123900|1396800
26|021|BERRIENCOUNTY|MI|35660.0|726200|929850|1123900|1396800
26|023|BRANCHCOUNTY|MI|17740.0|726200|929850|1123900|1396800
26|025|CALHOUNCOUNTY|MI|12980.0|726200|929850|1123900|1396800
26|027|CASSCOUNTY|MI|43780.0|726200|929850|1123900|1396800
26|029|CHARLEVOIXCOUNTY|MI||726200|929850|1123900|1396800
26|031|CHEBOYGANCOUNTY|MI||726200|929850|1123900|1396800
26|033|CHIPPEWACOUNTY|MI|42300.0|726200|929850|1123900|1396800
26|035|CLARECOUNTY|MI||726200|929850|1123900|1396800
26|037|CLINTONCOUNTY|MI|29620.0|726200|929850|1123900|1396800
26|039|CRAWFORDCOUNTY|MI||726200|929850|1123900|1396800
26|041|DELTACOUNTY|MI|21540.0|726200|929850|1123900|1396800
26|043|DICKINSONCOUNTY|MI|27020.0|726200|929850|1123900|1396800
26|045|EATONCOUNTY|MI|29620.0|726200|929850|1123900|1396800
26|047|EMMETCOUNTY|MI||726200|929850|1123900|1396800
26|049|GENESEECOUNTY|MI|22420.0|726200|929850|1123900|1396800
26|051|GLADWINCOUNTY|MI||726200|929850|1123900|1396800
26|053|GOGEBICCOUNTY|MI||726200|929850|1123900|1396800
26|055|GRANDTRAVERSECOUNTY|MI|45900.0|726200|929850|1123900|1396800
26|057|GRATIOTCOUNTY|MI|10940.0|726200|929850|1123900|1396800
26|059|HILLSDALECOUNTY|MI|25880.0|726200|929850|1123900|1396800
26|061|HOUGHTONCOUNTY|MI|26340.0|726200|929850|1123900|1396800
26|063|HURONCOUNTY|MI||726200|929850|1123900|1396800
26|065|INGHAMCOUNTY|MI|29620.0|726200|929850|1123900|1396800
26|067|IONIACOUNTY|MI|24340.0|726200|929850|1123900|1396800
26|069|IOSCOCOUNTY|MI||726200|929850|1123900|1396800
26|071|IRONCOUNTY|MI||726200|929850|1123900|1396800
26|073|ISABELLACOUNTY|MI|34380.0|726200|929850|1123900|1396800
26|075|JACKSONCOUNTY|MI|27100.0|726200|929850|1123900|1396800
26|077|KALAMAZOOCOUNTY|MI|28020.0|726200|929850|1123900|1396800
26|079|KALKASKACOUNTY|MI|45900.0|726200|929850|1123900|1396800
26|081|KENTCOUNTY|MI|24340.0|726200|929850|1123900|1396800
26|083|KEWEENAWCOUNTY|MI|26340.0|726200|929850|1123900|1396800
26|085|LAKECOUNTY|MI||726200|929850|1123900|1396800
26|087|LAPEERCOUNTY|MI|19820.0|726200|929850|1123900|1396800
26|089|LEELANAUCOUNTY|MI|45900.0|726200|929850|1123900|1396800
26|091|LENAWEECOUNTY|MI|10300.0|726200|929850|1123900|1396800
26|093|LIVINGSTONCOUNTY|MI|19820.0|726200|929850|1123900|1396800
26|095|LUCECOUNTY|MI||726200|929850|1123900|1396800
26|097|MACKINACCOUNTY|MI||726200|929850|1123900|1396800
26|099|MACOMBCOUNTY|MI|19820.0|726200|929850|1123900|1396800
26|101|MANISTEECOUNTY|MI||726200|929850|1123900|1396800
26|103|MARQUETTECOUNTY|MI|32100.0|726200|929850|1123900|1396800
26|105|MASONCOUNTY|MI|31220.0|726200|929850|1123900|1396800
26|107|MECOSTACOUNTY|MI|13660.0|726200|929850|1123900|1396800
26|109|MENOMINEECOUNTY|MI|31940.0|726200|929850|1123900|1396800
26|111|MIDLANDCOUNTY|MI|33220.0|726200|929850|1123900|1396800
26|113|MISSAUKEECOUNTY|MI|15620.0|726200|929850|1123900|1396800
26|115|MONROECOUNTY|MI|33780.0|726200|929850|1123900|1396800
26|117|MONTCALMCOUNTY|MI|24340.0|726200|929850|1123900|1396800
26|119|MONTMORENCYCOUNTY|MI||726200|929850|1123900|1396800
26|121|MUSKEGONCOUNTY|MI|34740.0|726200|929850|1123900|1396800
26|123|NEWAYGOCOUNTY|MI||726200|929850|1123900|1396800
26|125|OAKLANDCOUNTY|MI|19820.0|726200|929850|1123900|1396800
26|127|OCEANACOUNTY|MI||726200|929850|1123900|1396800
26|129|OGEMAWCOUNTY|MI||726200|929850|1123900|1396800
26|131|ONTONAGONCOUNTY|MI||726200|929850|1123900|1396800
26|133|OSCEOLACOUNTY|MI||726200|929850|1123900|1396800
26|135|OSCODACOUNTY|MI||726200|929850|1123900|1396800
26|137|OTSEGOCOUNTY|MI||726200|929850|1123900|1396800
26|139|OTTAWACOUNTY|MI|24340.0|726200|929850|1123900|1396800
26|141|PRESQUEISLECOUNTY|MI||726200|929850|1123900|1396800
26|143|ROSCOMMONCOUNTY|MI||726200|929850|1123900|1396800
26|145|SAGINAWCOUNTY|MI|40980.0|726200|929850|1123900|1396800
26|147|ST.CLAIRCOUNTY|MI|19820.0|726200|929850|1123900|1396800
26|149|ST.JOSEPHCOUNTY|MI|44780.0|726200|929850|1123900|1396800
26|151|SANILACCOUNTY|MI||726200|929850|1123900|1396800
26|153|SCHOOLCRAFTCOUNTY|MI||726200|929850|1123900|1396800
26|155|SHIAWASSEECOUNTY|MI|29620.0|726200|929850|1123900|1396800
26|157|TUSCOLACOUNTY|MI||726200|929850|1123900|1396800
26|159|VANBURENCOUNTY|MI||726200|929850|1123900|1396800
26|161|WASHTENAWCOUNTY|MI|11460.0|726200|929850|1123900|1396800
26|163|WAYNECOUNTY|MI|19820.0|726200|929850|1123900|1396800
26|165|WEXFORDCOUNTY|MI|15620.0|726200|929850|1123900|1396800
27|001|AITKINCOUNTY|MN||726200|929850|1123900|1396800
27|003|ANOKACOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|005|BECKERCOUNTY|MN||726200|929850|1123900|1396800
27|007|BELTRAMICOUNTY|MN|13420.0|726200|929850|1123900|1396800
27|009|BENTONCOUNTY|MN|41060.0|726200|929850|1123900|1396800
27|011|BIGSTONECOUNTY|MN||726200|929850|1123900|1396800
27|013|BLUEEARTHCOUNTY|MN|31860.0|726200|929850|1123900|1396800
27|015|BROWNCOUNTY|MN|35580.0|726200|929850|1123900|1396800
27|017|CARLTONCOUNTY|MN|20260.0|726200|929850|1123900|1396800
27|019|CARVERCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|021|CASSCOUNTY|MN|14660.0|726200|929850|1123900|1396800
27|023|CHIPPEWACOUNTY|MN||726200|929850|1123900|1396800
27|025|CHISAGOCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|027|CLAYCOUNTY|MN|22020.0|726200|929850|1123900|1396800
27|029|CLEARWATERCOUNTY|MN||726200|929850|1123900|1396800
27|031|COOKCOUNTY|MN||726200|929850|1123900|1396800
27|033|COTTONWOODCOUNTY|MN||726200|929850|1123900|1396800
27|035|CROWWINGCOUNTY|MN|14660.0|726200|929850|1123900|1396800
27|037|DAKOTACOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|039|DODGECOUNTY|MN|40340.0|726200|929850|1123900|1396800
27|041|DOUGLASCOUNTY|MN|10820.0|726200|929850|1123900|1396800
27|043|FARIBAULTCOUNTY|MN||726200|929850|1123900|1396800
27|045|FILLMORECOUNTY|MN|40340.0|726200|929850|1123900|1396800
27|047|FREEBORNCOUNTY|MN|10660.0|726200|929850|1123900|1396800
27|049|GOODHUECOUNTY|MN|39860.0|726200|929850|1123900|1396800
27|051|GRANTCOUNTY|MN||726200|929850|1123900|1396800
27|053|HENNEPINCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|055|HOUSTONCOUNTY|MN|29100.0|726200|929850|1123900|1396800
27|057|HUBBARDCOUNTY|MN||726200|929850|1123900|1396800
27|059|ISANTICOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|061|ITASCACOUNTY|MN|24330.0|726200|929850|1123900|1396800
27|063|JACKSONCOUNTY|MN||726200|929850|1123900|1396800
27|065|KANABECCOUNTY|MN||726200|929850|1123900|1396800
27|067|KANDIYOHICOUNTY|MN|48820.0|726200|929850|1123900|1396800
27|069|KITTSONCOUNTY|MN||726200|929850|1123900|1396800
27|071|KOOCHICHINGCOUNTY|MN||726200|929850|1123900|1396800
27|073|LACQUIPARLECOUNTY|MN||726200|929850|1123900|1396800
27|075|LAKECOUNTY|MN|20260.0|726200|929850|1123900|1396800
27|077|LAKEOFTHEWOODSCOUNTY|MN||726200|929850|1123900|1396800
27|079|LESUEURCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|081|LINCOLNCOUNTY|MN||726200|929850|1123900|1396800
27|083|LYONCOUNTY|MN|32140.0|726200|929850|1123900|1396800
27|085|MCLEODCOUNTY|MN|26780.0|726200|929850|1123900|1396800
27|087|MAHNOMENCOUNTY|MN||726200|929850|1123900|1396800
27|089|MARSHALLCOUNTY|MN||726200|929850|1123900|1396800
27|091|MARTINCOUNTY|MN|21860.0|726200|929850|1123900|1396800
27|093|MEEKERCOUNTY|MN||726200|929850|1123900|1396800
27|095|MILLELACSCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|097|MORRISONCOUNTY|MN||726200|929850|1123900|1396800
27|099|MOWERCOUNTY|MN|12380.0|726200|929850|1123900|1396800
27|101|MURRAYCOUNTY|MN||726200|929850|1123900|1396800
27|103|NICOLLETCOUNTY|MN|31860.0|726200|929850|1123900|1396800
27|105|NOBLESCOUNTY|MN|49380.0|726200|929850|1123900|1396800
27|107|NORMANCOUNTY|MN||726200|929850|1123900|1396800
27|109|OLMSTEDCOUNTY|MN|40340.0|726200|929850|1123900|1396800
27|111|OTTERTAILCOUNTY|MN|22260.0|726200|929850|1123900|1396800
27|113|PENNINGTONCOUNTY|MN||726200|929850|1123900|1396800
27|115|PINECOUNTY|MN||726200|929850|1123900|1396800
27|117|PIPESTONECOUNTY|MN||726200|929850|1123900|1396800
27|119|POLKCOUNTY|MN|24220.0|726200|929850|1123900|1396800
27|121|POPECOUNTY|MN||726200|929850|1123900|1396800
27|123|RAMSEYCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|125|REDLAKECOUNTY|MN||726200|929850|1123900|1396800
27|127|REDWOODCOUNTY|MN||726200|929850|1123900|1396800
27|129|RENVILLECOUNTY|MN||726200|929850|1123900|1396800
27|131|RICECOUNTY|MN|22060.0|726200|929850|1123900|1396800
27|133|ROCKCOUNTY|MN||726200|929850|1123900|1396800
27|135|ROSEAUCOUNTY|MN||726200|929850|1123900|1396800
27|137|ST.LOUISCOUNTY|MN|20260.0|726200|929850|1123900|1396800
27|139|SCOTTCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|141|SHERBURNECOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|143|SIBLEYCOUNTY|MN||726200|929850|1123900|1396800
27|145|STEARNSCOUNTY|MN|41060.0|726200|929850|1123900|1396800
27|147|STEELECOUNTY|MN|36940.0|726200|929850|1123900|1396800
27|149|STEVENSCOUNTY|MN||726200|929850|1123900|1396800
27|151|SWIFTCOUNTY|MN||726200|929850|1123900|1396800
27|153|TODDCOUNTY|MN||726200|929850|1123900|1396800
27|155|TRAVERSECOUNTY|MN||726200|929850|1123900|1396800
27|157|WABASHACOUNTY|MN|40340.0|726200|929850|1123900|1396800
27|159|WADENACOUNTY|MN||726200|929850|1123900|1396800
27|161|WASECACOUNTY|MN||726200|929850|1123900|1396800
27|163|WASHINGTONCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|165|WATONWANCOUNTY|MN||726200|929850|1123900|1396800
27|167|WILKINCOUNTY|MN|47420.0|726200|929850|1123900|1396800
27|169|WINONACOUNTY|MN|49100.0|726200|929850|1123900|1396800
27|171|WRIGHTCOUNTY|MN|33460.0|726200|929850|1123900|1396800
27|173|YELLOWMEDICINECOUNTY|MN||726200|929850|1123900|1396800
28|001|ADAMSCOUNTY|MS|35020.0|726200|929850|1123900|1396800
28|003|ALCORNCOUNTY|MS|18420.0|726200|929850|1123900|1396800
28|005|AMITECOUNTY|MS||726200|929850|1123900|1396800
28|007|ATTALACOUNTY|MS||726200|929850|1123900|1396800
28|009|BENTONCOUNTY|MS||726200|929850|1123900|1396800
28|011|BOLIVARCOUNTY|MS|17380.0|726200|929850|1123900|1396800
28|013|CALHOUNCOUNTY|MS||726200|929850|1123900|1396800
28|015|CARROLLCOUNTY|MS|24900.0|726200|929850|1123900|1396800
28|017|CHICKASAWCOUNTY|MS||726200|929850|1123900|1396800
28|019|CHOCTAWCOUNTY|MS||726200|929850|1123900|1396800
28|021|CLAIBORNECOUNTY|MS||726200|929850|1123900|1396800
28|023|CLARKECOUNTY|MS|32940.0|726200|929850|1123900|1396800
28|025|CLAYCOUNTY|MS|48500.0|726200|929850|1123900|1396800
28|027|COAHOMACOUNTY|MS|17260.0|726200|929850|1123900|1396800
28|029|COPIAHCOUNTY|MS|27140.0|726200|929850|1123900|1396800
28|031|COVINGTONCOUNTY|MS|25620.0|726200|929850|1123900|1396800
28|033|DESOTOCOUNTY|MS|32820.0|726200|929850|1123900|1396800
28|035|FORRESTCOUNTY|MS|25620.0|726200|929850|1123900|1396800
28|037|FRANKLINCOUNTY|MS||726200|929850|1123900|1396800
28|039|GEORGECOUNTY|MS||726200|929850|1123900|1396800
28|041|GREENECOUNTY|MS||726200|929850|1123900|1396800
28|043|GRENADACOUNTY|MS|24980.0|726200|929850|1123900|1396800
28|045|HANCOCKCOUNTY|MS|25060.0|726200|929850|1123900|1396800
28|047|HARRISONCOUNTY|MS|25060.0|726200|929850|1123900|1396800
28|049|HINDSCOUNTY|MS|27140.0|726200|929850|1123900|1396800
28|051|HOLMESCOUNTY|MS|27140.0|726200|929850|1123900|1396800
28|053|HUMPHREYSCOUNTY|MS||726200|929850|1123900|1396800
28|055|ISSAQUENACOUNTY|MS||726200|929850|1123900|1396800
28|057|ITAWAMBACOUNTY|MS|46180.0|726200|929850|1123900|1396800
28|059|JACKSONCOUNTY|MS|25060.0|726200|929850|1123900|1396800
28|061|JASPERCOUNTY|MS|29860.0|726200|929850|1123900|1396800
28|063|JEFFERSONCOUNTY|MS||726200|929850|1123900|1396800
28|065|JEFFERSONDAVISCOUNTY|MS||726200|929850|1123900|1396800
28|067|JONESCOUNTY|MS|29860.0|726200|929850|1123900|1396800
28|069|KEMPERCOUNTY|MS|32940.0|726200|929850|1123900|1396800
28|071|LAFAYETTECOUNTY|MS|37060.0|726200|929850|1123900|1396800
28|073|LAMARCOUNTY|MS|25620.0|726200|929850|1123900|1396800
28|075|LAUDERDALECOUNTY|MS|32940.0|726200|929850|1123900|1396800
28|077|LAWRENCECOUNTY|MS||726200|929850|1123900|1396800
28|079|LEAKECOUNTY|MS||726200|929850|1123900|1396800
28|081|LEECOUNTY|MS|46180.0|726200|929850|1123900|1396800
28|083|LEFLORECOUNTY|MS|24900.0|726200|929850|1123900|1396800
28|085|LINCOLNCOUNTY|MS|15020.0|726200|929850|1123900|1396800
28|087|LOWNDESCOUNTY|MS|18060.0|726200|929850|1123900|1396800
28|089|MADISONCOUNTY|MS|27140.0|726200|929850|1123900|1396800
28|091|MARIONCOUNTY|MS||726200|929850|1123900|1396800
28|093|MARSHALLCOUNTY|MS|32820.0|726200|929850|1123900|1396800
28|095|MONROECOUNTY|MS||726200|929850|1123900|1396800
28|097|MONTGOMERYCOUNTY|MS||726200|929850|1123900|1396800
28|099|NESHOBACOUNTY|MS||726200|929850|1123900|1396800
28|101|NEWTONCOUNTY|MS||726200|929850|1123900|1396800
28|103|NOXUBEECOUNTY|MS||726200|929850|1123900|1396800
28|105|OKTIBBEHACOUNTY|MS|44260.0|726200|929850|1123900|1396800
28|107|PANOLACOUNTY|MS||726200|929850|1123900|1396800
28|109|PEARLRIVERCOUNTY|MS|38100.0|726200|929850|1123900|1396800
28|111|PERRYCOUNTY|MS|25620.0|726200|929850|1123900|1396800
28|113|PIKECOUNTY|MS|32620.0|726200|929850|1123900|1396800
28|115|PONTOTOCCOUNTY|MS|46180.0|726200|929850|1123900|1396800
28|117|PRENTISSCOUNTY|MS|46180.0|726200|929850|1123900|1396800
28|119|QUITMANCOUNTY|MS||726200|929850|1123900|1396800
28|121|RANKINCOUNTY|MS|27140.0|726200|929850|1123900|1396800
28|123|SCOTTCOUNTY|MS||726200|929850|1123900|1396800
28|125|SHARKEYCOUNTY|MS||726200|929850|1123900|1396800
28|127|SIMPSONCOUNTY|MS|27140.0|726200|929850|1123900|1396800
28|129|SMITHCOUNTY|MS||726200|929850|1123900|1396800
28|131|STONECOUNTY|MS|25060.0|726200|929850|1123900|1396800
28|133|SUNFLOWERCOUNTY|MS|26940.0|726200|929850|1123900|1396800
28|135|TALLAHATCHIECOUNTY|MS||726200|929850|1123900|1396800
28|137|TATECOUNTY|MS|32820.0|726200|929850|1123900|1396800
28|139|TIPPAHCOUNTY|MS||726200|929850|1123900|1396800
28|141|TISHOMINGOCOUNTY|MS||726200|929850|1123900|1396800
28|143|TUNICACOUNTY|MS|32820.0|726200|929850|1123900|1396800
28|145|UNIONCOUNTY|MS||726200|929850|1123900|1396800
28|147|WALTHALLCOUNTY|MS||726200|929850|1123900|1396800
28|149|WARRENCOUNTY|MS|46980.0|726200|929850|1123900|1396800
28|151|WASHINGTONCOUNTY|MS|24740.0|726200|929850|1123900|1396800
28|153|WAYNECOUNTY|MS||726200|929850|1123900|1396800
28|155|WEBSTERCOUNTY|MS|44260.0|726200|929850|1123900|1396800
28|157|WILKINSONCOUNTY|MS||726200|929850|1123900|1396800
28|159|WINSTONCOUNTY|MS||726200|929850|1123900|1396800
28|161|YALOBUSHACOUNTY|MS||726200|929850|1123900|1396800
28|163|YAZOOCOUNTY|MS|27140.0|726200|929850|1123900|1396800
29|001|ADAIRCOUNTY|MO|28860.0|726200|929850|1123900|1396800
29|003|ANDREWCOUNTY|MO|41140.0|726200|929850|1123900|1396800
29|005|ATCHISONCOUNTY|MO||726200|929850|1123900|1396800
29|007|AUDRAINCOUNTY|MO|33020.0|726200|929850|1123900|1396800
29|009|BARRYCOUNTY|MO||726200|929850|1123900|1396800
29|011|BARTONCOUNTY|MO||726200|929850|1123900|1396800
29|013|BATESCOUNTY|MO|28140.0|726200|929850|1123900|1396800
29|015|BENTONCOUNTY|MO||726200|929850|1123900|1396800
29|017|BOLLINGERCOUNTY|MO|16020.0|726200|929850|1123900|1396800
29|019|BOONECOUNTY|MO|17860.0|726200|929850|1123900|1396800
29|021|BUCHANANCOUNTY|MO|41140.0|726200|929850|1123900|1396800
29|023|BUTLERCOUNTY|MO|38740.0|726200|929850|1123900|1396800
29|025|CALDWELLCOUNTY|MO|28140.0|726200|929850|1123900|1396800
29|027|CALLAWAYCOUNTY|MO|27620.0|726200|929850|1123900|1396800
29|029|CAMDENCOUNTY|MO||726200|929850|1123900|1396800
29|031|CAPEGIRARDEAUCOUNTY|MO|16020.0|726200|929850|1123900|1396800
29|033|CARROLLCOUNTY|MO||726200|929850|1123900|1396800
29|035|CARTERCOUNTY|MO||726200|929850|1123900|1396800
29|037|CASSCOUNTY|MO|28140.0|726200|929850|1123900|1396800
29|039|CEDARCOUNTY|MO||726200|929850|1123900|1396800
29|041|CHARITONCOUNTY|MO||726200|929850|1123900|1396800
29|043|CHRISTIANCOUNTY|MO|44180.0|726200|929850|1123900|1396800
29|045|CLARKCOUNTY|MO|22800.0|726200|929850|1123900|1396800
29|047|CLAYCOUNTY|MO|28140.0|726200|929850|1123900|1396800
29|049|CLINTONCOUNTY|MO|28140.0|726200|929850|1123900|1396800
29|051|COLECOUNTY|MO|27620.0|726200|929850|1123900|1396800
29|053|COOPERCOUNTY|MO|17860.0|726200|929850|1123900|1396800
29|055|CRAWFORDCOUNTY|MO||726200|929850|1123900|1396800
29|057|DADECOUNTY|MO||726200|929850|1123900|1396800
29|059|DALLASCOUNTY|MO|44180.0|726200|929850|1123900|1396800
29|061|DAVIESSCOUNTY|MO||726200|929850|1123900|1396800
29|063|DEKALBCOUNTY|MO|41140.0|726200|929850|1123900|1396800
29|065|DENTCOUNTY|MO||726200|929850|1123900|1396800
29|067|DOUGLASCOUNTY|MO||726200|929850|1123900|1396800
29|069|DUNKLINCOUNTY|MO|28380.0|726200|929850|1123900|1396800
29|071|FRANKLINCOUNTY|MO|41180.0|726200|929850|1123900|1396800
29|073|GASCONADECOUNTY|MO||726200|929850|1123900|1396800
29|075|GENTRYCOUNTY|MO||726200|929850|1123900|1396800
29|077|GREENECOUNTY|MO|44180.0|726200|929850|1123900|1396800
29|079|GRUNDYCOUNTY|MO||726200|929850|1123900|1396800
29|081|HARRISONCOUNTY|MO||726200|929850|1123900|1396800
29|083|HENRYCOUNTY|MO||726200|929850|1123900|1396800
29|085|HICKORYCOUNTY|MO||726200|929850|1123900|1396800
29|087|HOLTCOUNTY|MO||726200|929850|1123900|1396800
29|089|HOWARDCOUNTY|MO|17860.0|726200|929850|1123900|1396800
29|091|HOWELLCOUNTY|MO|48460.0|726200|929850|1123900|1396800
29|093|IRONCOUNTY|MO||726200|929850|1123900|1396800
29|095|JACKSONCOUNTY|MO|28140.0|726200|929850|1123900|1396800
29|097|JASPERCOUNTY|MO|27900.0|726200|929850|1123900|1396800
29|099|JEFFERSONCOUNTY|MO|41180.0|726200|929850|1123900|1396800
29|101|JOHNSONCOUNTY|MO|47660.0|726200|929850|1123900|1396800
29|103|KNOXCOUNTY|MO||726200|929850|1123900|1396800
29|105|LACLEDECOUNTY|MO|30060.0|726200|929850|1123900|1396800
29|107|LAFAYETTECOUNTY|MO|28140.0|726200|929850|1123900|1396800
29|109|LAWRENCECOUNTY|MO||726200|929850|1123900|1396800
29|111|LEWISCOUNTY|MO|39500.0|726200|929850|1123900|1396800
29|113|LINCOLNCOUNTY|MO|41180.0|726200|929850|1123900|1396800
29|115|LINNCOUNTY|MO||726200|929850|1123900|1396800
29|117|LIVINGSTONCOUNTY|MO||726200|929850|1123900|1396800
29|119|MCDONALDCOUNTY|MO||726200|929850|1123900|1396800
29|121|MACONCOUNTY|MO||726200|929850|1123900|1396800
29|123|MADISONCOUNTY|MO||726200|929850|1123900|1396800
29|125|MARIESCOUNTY|MO||726200|929850|1123900|1396800
29|127|MARIONCOUNTY|MO|25300.0|726200|929850|1123900|1396800
29|129|MERCERCOUNTY|MO||726200|929850|1123900|1396800
29|131|MILLERCOUNTY|MO||726200|929850|1123900|1396800
29|133|MISSISSIPPICOUNTY|MO||726200|929850|1123900|1396800
29|135|MONITEAUCOUNTY|MO|27620.0|726200|929850|1123900|1396800
29|137|MONROECOUNTY|MO||726200|929850|1123900|1396800
